".chain",".draw","min_dist","cvd_safe","min_deutan","min_protan","min_tritan","mean_chroma","lightness_spread","mean_L"
1,194,0.146072376403691,0.00603629506731843,0.00599839311783582,0.0413470959736716,0.0323760713200452,0.160113585561037,0.401502173532724,0.817869385264313
1,195,0.0693196113578563,0.0258612349005098,0.0258658395712489,0.0735416720625607,0.0687384065926709,0.134621138192944,0.282062811942838,0.770907738452033
1,196,0.150380095007514,0.087505576177418,0.105933000601251,0.0939911251940205,0.0874276561298241,0.12397960075413,0.46161227934508,0.654430778615682
1,197,0.185835670703938,0.0979854369504522,0.116202818185491,0.117773888674796,0.0979208930021654,0.18325320934762,0.44386630212999,0.675335661147642
1,198,0.188105534367084,0.0579220634303777,0.057936005978808,0.0586437723429276,0.125041741813835,0.158872783186235,0.650130148450113,0.689179140217094
1,199,0.0813377948029255,0.00557693620300666,0.0807691285108288,0.00554474910301828,0.0427973295383399,0.146337904270845,0.187390733182925,0.683992374200485
1,200,0.0926714223606729,0.035608046280872,0.0545350792434978,0.0356036221244693,0.0932864762531808,0.127074464628746,0.361509941173508,0.641186522286385
1,201,0.125391279875711,0.0676801122653857,0.0991001309452456,0.0676570123931209,0.0997436532007938,0.11908125090257,0.34458044874224,0.666117480750143
1,202,0.125391279875711,0.0676801122653857,0.0991001309452456,0.0676570123931209,0.0997436532007938,0.11908125090257,0.34458044874224,0.666117480750143
1,203,0.101163078395045,0.0306421478648555,0.030651152367992,0.0668579939842743,0.0336842443202517,0.117647964367063,0.151764555583753,0.685509344442967
1,204,0.16050148869912,0.0601014510141508,0.0601094849438446,0.0884947004441295,0.0639707480578512,0.119171500455103,0.539588382304286,0.675400927505898
1,205,0.0970754047314044,0.0320421243055093,0.0320335774846963,0.0401449974734894,0.0488981863574798,0.114283093255498,0.351305573676931,0.735869199090552
1,206,0.0917816420343374,0.0176329817211613,0.0611481802616274,0.0767679929675218,0.0176364795391024,0.12580863513717,0.39070523832441,0.771424487430215
1,207,0.0212398680098999,0.0118845618587233,0.0182127729978907,0.0118816814209982,0.0257763779942055,0.105478389166669,0.36951999017012,0.730091235672349
1,208,0.112665639937657,0.050067229158737,0.0500931201395856,0.0893238178306018,0.0570291016597947,0.102717183919846,0.37808514212197,0.683180113122799
1,209,0.171196166754504,0.0667105111640317,0.0760030813816375,0.0667640004113142,0.0689886240979638,0.130579287534071,0.265578610572524,0.795101425069183
1,210,0.131966411375219,0.0606045989909448,0.0606122231207352,0.0962493724361599,0.0663565147526726,0.113441808397639,0.405168110995331,0.682304389347772
1,211,0.124124402668375,0.0390419775959604,0.0771696135124576,0.0389808379819628,0.0894422408120621,0.110411302472478,0.36769228266575,0.734245637016545
1,212,0.186788562497612,0.0775970931668549,0.1454300591429,0.11123881315808,0.0776072784231858,0.130532809658914,0.500198746342479,0.721990489224233
1,213,0.134367371651951,0.0398184641561923,0.0828024658077471,0.0398092158448388,0.0897165237219467,0.111703472206895,0.360396749282648,0.79728393178889
1,214,0.118842154207722,0.0718707382669053,0.107038098331153,0.071921997050263,0.101549226966875,0.117949517295878,0.429292070988718,0.727535305238606
1,215,0.0989650739785827,0.0498881026858208,0.0651957176684015,0.0843196621536969,0.0498573043428064,0.0947681135260185,0.347324908912896,0.693478402235148
1,216,0.127240881089564,0.0178371606551347,0.0178403283128826,0.0534005100618546,0.0528041011171385,0.153613576943233,0.296046363671845,0.691093305360394
1,217,0.15300885388508,0.019767445224756,0.0441951589738909,0.0196744105107609,0.0628209282898579,0.146600162178967,0.258658727938639,0.716415133904365
1,218,0.157948781108709,0.0609239305602992,0.0838416286868687,0.0609229820073831,0.0968830585100997,0.13786376356825,0.433154519004817,0.689270797507674
1,219,0.0330852845512976,0.0306508932198142,0.0306552278533344,0.0370820077300251,0.032366272292562,0.121977328704135,0.0787386286574695,0.697409403773835
1,220,0.121334176420164,0.0661104615415301,0.113260857353732,0.124790781428964,0.0661566555612317,0.129455817179489,0.449693881296167,0.688035339429965
1,221,0.126310277554006,0.077899074308276,0.101008922889858,0.0778906304766656,0.0784018794552338,0.119182953649982,0.470335640292063,0.716514161893755
1,222,0.126310277554006,0.077899074308276,0.101008922889858,0.0778906304766656,0.0784018794552338,0.119182953649982,0.470335640292063,0.716514161893755
1,223,0.100424369177976,0.0310135132367848,0.0433637958192435,0.0521236259349456,0.0310385864322665,0.0984549768771141,0.278150570679803,0.710138511763031
1,224,0.093346082977182,0.047172948463494,0.0471563821013232,0.0846876893991397,0.0872851012411389,0.156581998364392,0.253524894662939,0.699944473102235
1,225,0.093346082977182,0.047172948463494,0.0471563821013232,0.0846876893991397,0.0872851012411389,0.156581998364392,0.253524894662939,0.699944473102235
1,226,0.0928179476830075,0.027362006930113,0.0273517112132473,0.0802940593026297,0.0499016630417943,0.149562362692539,0.200478128233184,0.704428103205669
1,227,0.0959443127994971,0.0330115149332281,0.033031268010324,0.0366532124836088,0.0359291961056425,0.140481156012385,0.379583944064246,0.698390781708349
1,228,0.169730625228293,0.0314129577458049,0.104299246510316,0.0637468984844369,0.0314138344477177,0.162780544838445,0.462418145168082,0.621453411106213
1,229,0.105797657405442,0.0367355202958569,0.0735555847852341,0.0367816620847496,0.0739015722087452,0.158334733498366,0.340215349850415,0.726316062091487
1,230,0.097818232532943,0.0388281038227373,0.0388545837129776,0.0606269102934598,0.0652567239716406,0.147612768102737,0.31477884622931,0.659366185601511
1,231,0.0846468141313129,0.002596461294989,0.00260820919132127,0.0575543633751672,0.0504605734673246,0.147993198763798,0.260029287254906,0.739172760422738
1,232,0.228109216657604,0.0656048455498474,0.0656118664986998,0.0999405736034858,0.076203911068825,0.148176629689493,0.470954857513032,0.640182463141437
1,233,0.0831891829436339,0.0554162254510593,0.0597782092527142,0.0862336116177776,0.0554296941162052,0.101073614169766,0.234445512519427,0.711926117542711
1,234,0.134520127189736,0.0369169293281784,0.0957998550101177,0.0369596872324198,0.112249187544761,0.117943400555881,0.362207753459585,0.664313849496653
1,235,0.067242642107815,0.0145326238205687,0.0205900776013957,0.0505440189242035,0.0145352046112232,0.0663049283007794,0.263491924668008,0.714064875442806
1,236,0.154179645076832,0.0588741091584031,0.086428371812906,0.0931502100141766,0.0588823081253315,0.117079005201909,0.413929983275059,0.673845304415347
1,237,0.154179645076832,0.0588741091584031,0.086428371812906,0.0931502100141766,0.0588823081253315,0.117079005201909,0.413929983275059,0.673845304415347
1,238,0.154179645076832,0.0588741091584031,0.086428371812906,0.0931502100141766,0.0588823081253315,0.117079005201909,0.413929983275059,0.673845304415347
1,239,0.146770398276509,0.0633038898520676,0.102002149850074,0.0715877616520365,0.0632975873167065,0.125102714330239,0.362806713685254,0.698459507388259
1,240,0.102575315113263,0.0508495553564486,0.0508653723057969,0.0817571432687774,0.0601596766635535,0.0823193720380402,0.459553413506273,0.726524252561849
1,241,0.0815052844683937,0.0394689234822867,0.0746617923613851,0.0478375455119119,0.0394691307507428,0.0872531290568011,0.276237313365624,0.71177041122625
1,242,0.147324798877381,0.0674455187319667,0.0674653291791727,0.0761048580487408,0.0794925405299639,0.119116714323627,0.392443036906894,0.748893221465404
1,243,0.147324798877381,0.0674455187319667,0.0674653291791727,0.0761048580487408,0.0794925405299639,0.119116714323627,0.392443036906894,0.748893221465404
1,244,0.125212001605201,0.0919522027561083,0.0981170547032109,0.0919440672747659,0.0996399981677075,0.115173967729525,0.490730268601108,0.659558043582526
1,245,0.0545045497335428,0.010123897089303,0.0277796812579639,0.0101188210506024,0.0519613190832474,0.099099681318777,0.107161472040815,0.747404008677257
1,246,0.141568435229982,0.0431729777742141,0.064560801570324,0.0432092768823963,0.0881394385467781,0.124963350892327,0.485047583990866,0.639950183437412
1,247,0.108181725005516,0.0568138326085103,0.0568209091249043,0.0846617996056499,0.0606629961995938,0.109475784381705,0.473564957545865,0.670271051115856
1,248,0.106243453240918,0.0232508192890569,0.0232541152193751,0.0485510298787291,0.0419287201617459,0.119963663322453,0.224712914063552,0.763234689885675
1,249,0.106243453240918,0.0232508192890569,0.0232541152193751,0.0485510298787291,0.0419287201617459,0.119963663322453,0.224712914063552,0.763234689885675
1,250,0.106243453240918,0.0232508192890569,0.0232541152193751,0.0485510298787291,0.0419287201617459,0.119963663322453,0.224712914063552,0.763234689885675
1,251,0.106243453240918,0.0232508192890569,0.0232541152193751,0.0485510298787291,0.0419287201617459,0.119963663322453,0.224712914063552,0.763234689885675
1,252,0.119836350508207,0.0590645144146486,0.0749776873320287,0.119783955090327,0.0590768374893799,0.118100015101356,0.282825425169833,0.657981612657653
1,253,0.113141884160528,0.024098834587727,0.100643742884952,0.0241162876232259,0.0606055173190634,0.117697234814771,0.472430409561863,0.693847080560482
1,254,0.076964292298369,0.0391916698095912,0.06294306713416,0.0472359381316329,0.0391882648553191,0.111235639620873,0.330399539170827,0.71102594616078
1,255,0.101232263058659,0.0251659974522634,0.069359371549569,0.0251654112117095,0.0951830095550644,0.0999254919500376,0.480969467248677,0.7513995788106
1,256,0.161292723354951,0.0444916154525785,0.0533209542135973,0.0539145345266454,0.0444295503846322,0.141355307178795,0.355200805985849,0.783412679328325
1,257,0.152023385344329,0.060551676438823,0.0605958178599496,0.0899744721599574,0.0760244018432781,0.156376064134698,0.316777927941851,0.702853634098584
1,258,0.154298827994429,0.0946208898733803,0.0945350613139043,0.106669743682544,0.117018790503646,0.143845901810029,0.433807855894835,0.716016395056354
1,259,0.149188383004686,0.0255753840233626,0.0894372132834855,0.0255638499304935,0.0452513079946502,0.151934884136005,0.50783832568706,0.730639990066167
1,260,0.102231441103292,0.0707442819798031,0.0755291449493881,0.0707484860415166,0.128153388403301,0.139932763031301,0.413097195442867,0.707605207111811
1,261,0.168231197598722,0.0573992285963962,0.0574144393806484,0.104293863758655,0.136843360029612,0.13190717728697,0.407249309358264,0.742457088962944
1,262,0.074219747468682,0.0141437742338205,0.0455345870642058,0.0142051421579279,0.0696105788567172,0.117834267984083,0.300729774010293,0.724297463829121
1,263,0.0651718137631788,0.0429221451847439,0.0428801491329863,0.0653128028385287,0.05993749810249,0.112588040178637,0.356259653797273,0.746281057225783
1,264,0.16562552873346,0.0335995622008213,0.0954313335227051,0.0425854226750421,0.0336346057991564,0.120152650818788,0.377844197840461,0.725121241208368
1,265,0.0372622017434697,0.0346642086730541,0.0354509715051649,0.0346633775948511,0.0350252448768898,0.109638862241074,0.28019589047545,0.736989471556639
1,266,0.0950921035126568,0.0658248774724288,0.0706076777018433,0.0670117365685093,0.0658214540635994,0.127650742143011,0.378153491449089,0.720616022099833
1,267,0.0961536803237352,0.0312407218336587,0.0504787907174834,0.0312400289007944,0.0334803985798886,0.120439683576263,0.306711170550367,0.748163872443277
1,268,0.154648411502204,0.075748335971492,0.148080905367416,0.137578862354698,0.0757403625880449,0.128917907391025,0.33775771033731,0.716233741657595
1,269,0.138667939097797,0.0512592151182533,0.0512520485579313,0.0525522502202022,0.0602112980887801,0.122810091274933,0.22968346697448,0.766282576137823
1,270,0.146169892882439,0.0707473392697083,0.142114914194017,0.139759493750437,0.0707464847924024,0.121630406935287,0.542273727516931,0.590987950660219
1,271,0.109649194833963,0.0258260738270082,0.0258158349361407,0.0500546312650182,0.0535463755805495,0.0872719654088553,0.277191694517219,0.793027407074734
1,272,0.121348846589609,0.0616258468207636,0.0616636482835427,0.10807203575237,0.0837990292830912,0.116758862326605,0.355560681347417,0.719745030318346
1,273,0.099140999208603,0.0343265037978285,0.034317359223426,0.0718591761984813,0.0811484459229659,0.088498423233197,0.216898435356188,0.714206372167879
1,274,0.103479975332935,0.0334202205456743,0.0775764183936892,0.0827844163364619,0.0334060085972889,0.140813638988987,0.333197860710924,0.651035070984172
1,275,0.084710063323581,0.0462662267567927,0.0783600539689685,0.0618130331304884,0.0463045949631396,0.121805813200048,0.330066463172663,0.730680683931771
1,276,0.0563098898602766,0.0143574055988645,0.0540091437760885,0.0603620257535853,0.0143684910387364,0.132931294786881,0.378837242333355,0.678928531228299
1,277,0.0563098898602766,0.0143574055988645,0.0540091437760885,0.0603620257535853,0.0143684910387364,0.132931294786881,0.378837242333355,0.678928531228299
1,278,0.0867121406558261,0.0449868580426299,0.0449932386596679,0.078868942322626,0.0513405827763574,0.125330341910301,0.341515531298478,0.672899788311255
1,279,0.122869787136515,0.0460720966742319,0.0884916920339484,0.0617771109313295,0.0460748633807955,0.126355815858917,0.335050345065918,0.774583337891039
1,280,0.109907274473163,0.0432226767010517,0.0432238618858736,0.0894067044768177,0.0956381259068445,0.122209942996371,0.632625387277275,0.658560719834276
1,281,0.116454293391165,0.0459204489400173,0.0833265527031077,0.0459050973092743,0.0600384167276664,0.124602911537413,0.303609571618344,0.797597419427449
1,282,0.116454293391165,0.0459204489400173,0.0833265527031077,0.0459050973092743,0.0600384167276664,0.124602911537413,0.303609571618344,0.797597419427449
1,283,0.101862303168961,0.0309472455151738,0.0964647171962977,0.10123858819397,0.0309359185178292,0.112580255757121,0.376719527494438,0.768322304068901
1,284,0.0827678559109134,0.0562588465072959,0.0811952223099592,0.0867465268863913,0.0562703528237379,0.116735023453745,0.258388592395871,0.801775032379686
1,285,0.150774215759986,0.0918066839542599,0.0917988499264676,0.0927574357654057,0.113613693987245,0.0967617749780132,0.46390610180481,0.591838839238468
1,286,0.0683147827265701,0.0312828450519703,0.0430092538371942,0.0433695938688303,0.0312359548045713,0.101578362977082,0.157349217392198,0.698617402737121
1,287,0.139545055430194,0.0701944270685513,0.103566660399085,0.119995067368393,0.0701997776127974,0.135680256727748,0.263926537983023,0.709207975908401
1,288,0.141899546469759,0.03017661230245,0.0468381043986058,0.030166483372001,0.0565394071095804,0.11032571528392,0.288111944807556,0.664517434035994
1,289,0.0357708109888927,0.00865703850159903,0.0225400223140752,0.00865377886557999,0.0441130900455726,0.089374164527595,0.212291403304754,0.640965300538072
1,290,0.132736576402679,0.0443450082214778,0.0619044783110297,0.0443392819049433,0.118084152668907,0.125901752914233,0.33966774462254,0.712020380409568
1,291,0.149850896122219,0.0619373635470253,0.0795539769091434,0.117883590827429,0.0619432182232919,0.11211390480898,0.527852952779011,0.692384324801669
1,292,0.118835282289272,0.0580066953406123,0.102173585852074,0.0579935035236046,0.108616184885565,0.100144758903432,0.4021279447555,0.671995970532726
1,293,0.143525183635886,0.0701911977551298,0.0942078537050007,0.0957612187914295,0.0701233735480476,0.13533908449109,0.364926073859131,0.701174503259787
1,294,0.117832922436314,0.0654685559735658,0.0808132795985205,0.0698113029733884,0.0654701766800159,0.116928414099022,0.324361485438999,0.784157626757103
